Filter2 VMap 3.0 is the filtered variation dataset of the Wheat Genetic Variation Map3.0 (VMap3.0). It included 1196 hexaploid wheat (AABBDD genome), 212 tetraploid wheat (AABB genome), and 220 Ae. tauschii (DD genome).									
											
Filter2 VMap 3.0 was filtered by 80% reliable site library, het < 0.05, missing < 0.2 and biallelic variants.

Filter2 VMap 3.0 included biallelic SNPs and Indels. A total of 357,231,897 variants in Filter2 VMap 3.0.			
											
Contact											
yf.guo@genetics.ac.cn (Yafei Guo); songxycc@gmail.com (Xinyue Song); flu@genetics.ac.cn (Fei Lu)					
"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences"								
Homepage: https://plantgeneticslab.github.io/home/											
											
											
I. Genetic variation summary											
================================================											
																	
Chr(42)	Chr(21)	Chr_Part	Length	Pos_StartIndex(Inclusive)	Pos_EndIndex(Exclusive)	TotalVariants	N_BiSNPs	N_BiD	N_BiI	Num_taxa
1	chr1A	chr1A_part1	471304005	0	471304005	14662918	14197253	326751	138914	1408
2	chr1A	chr1A_part2	122798051	471304005	594102056	3805638	3656923	104393	44322	1408
3	chr1B	chr1B_part1	438720154	0	438720154	13917702	13454884	320313	142505	1408
4	chr1B	chr1B_part2	251131716	438720154	689851870	7985401	7705730	196357	83314	1408
5	chr1D	chr1D_part1	452179604	0	452179604	7021729	6684619	223762	113348	1416
6	chr1D	chr1D_part2	43273582	452179604	495453186	444464	412896	19626	11942	1416
7	chr2A	chr2A_part1	462376173	0	462376173	12813763	12411382	282548	119833	1408
8	chr2A	chr2A_part2	318422384	462376173	780798557	10568346	10203854	254367	110125	1408
9	chr2B	chr2B_part1	453218924	0	453218924	14220980	13740633	332460	147887	1408
10	chr2B	chr2B_part2	348037791	453218924	801256715	11261357	10864921	274047	122389	1408
11	chr2D	chr2D_part1	462216879	0	462216879	6356280	6063329	200602	92349	1416
12	chr2D	chr2D_part2	189635730	462216879	651852609	2003363	1897833	69113	36417	1416
13	chr3A	chr3A_part1	454103970	0	454103970	12653769	12240191	278444	135134	1408
14	chr3A	chr3A_part2	296739669	454103970	750843639	10157429	9789883	256823	110723	1408
15	chr3B	chr3B_part1	448155269	0	448155269	13113331	12707248	287528	118555	1408
16	chr3B	chr3B_part2	382674495	448155269	830829764	12276042	11853385	296412	126245	1408
17	chr3D	chr3D_part1	476235359	0	476235359	6915888	6603531	212562	99795	1416
18	chr3D	chr3D_part2	139317064	476235359	615552423	2082562	1959633	78851	44078	1416
19	chr4A	chr4A_part1	452555092	0	452555092	11603469	11265764	239165	98540	1408
20	chr4A	chr4A_part2	292033065	452555092	744588157	7504245	7227050	188786	88409	1408
21	chr4B	chr4B_part1	451014251	0	451014251	12918994	12492224	293030	133740	1408
22	chr4B	chr4B_part2	222603248	451014251	673617499	7950773	7681425	188250	81098	1408
23	chr4D	chr4D_part1	451004620	0	451004620	6979584	6678408	210270	90906	1416
24	chr4D	chr4D_part2	58852447	451004620	509857067	797660	751719	30068	15873	1416
25	chr5A	chr5A_part1	453230519	0	453230519	12795671	12378015	289116	128540	1408
26	chr5A	chr5A_part2	256543224	453230519	709773743	8089988	7779569	217402	93017	1408
27	chr5B	chr5B_part1	451372872	0	451372872	13425934	12994402	298590	132942	1408
28	chr5B	chr5B_part2	261776885	451372872	713149757	6542394	6287010	176210	79174	1408
29	chr5D	chr5D_part1	451901030	0	451901030	6670757	6353683	214904	102170	1416
30	chr5D	chr5D_part2	114179647	451901030	566080677	1462886	1375401	56461	31024	1416
31	chr6A	chr6A_part1	452440856	0	452440856	11687793	11329532	246529	111732	1408
32	chr6A	chr6A_part2	165638404	452440856	618079260	5194397	5005490	131193	57714	1408
33	chr6B	chr6B_part1	452077197	0	452077197	11608124	11238711	259101	110312	1408
34	chr6B	chr6B_part2	268911281	452077197	720988478	9004546	8706768	211796	85982	1408
35	chr6D	chr6D_part1	450509124	0	450509124	6296494	6005821	198679	91994	1416
36	chr6D	chr6D_part2	23083594	450509124	473592718	201387	187478	8882	5027	1416
37	chr7A	chr7A_part1	450046986	0	450046986	13728966	13261826	324381	142759	1408
38	chr7A	chr7A_part2	286659250	450046986	736706236	9449565	9116645	233715	99205	1408
39	chr7B	chr7B_part1	453822637	0	453822637	14076095	13626171	315945	133979	1408
40	chr7B	chr7B_part2	296797748	453822637	750620385	8421457	8124172	208531	88754	1408
41	chr7D	chr7D_part1	453812268	0	453812268	5903560	5629758	186204	87598	1416
42	chr7D	chr7D_part2	184873787	453812268	638686055	2656196	2515172	93355	47669	1416
